Comment	CommentID	CreateTimeStamp	Type	videoID	videoTitle
Peter Paul das note is dem xs nirgendwo berlegen gibt gen gend tests wo das xs max l nger durchh lt und bedenke das note hat ein gr eren akku als xs max die kamera ist vom xs max besser die lautsprecher sind viel besser da bringt auch kein dolby atmos vom note etwas die performance vom xs ist ebenfalls besser somit ist das note ein haufen schei e im vergleich zum xs max schau dir englische youtuber an vorallem im gameplay ist das note eine blamage gegen das xs max	UgxjMVUsn1O_MH23jNB4AaABAg.8mL008_xPhr8mRPk1WvTE_	2018-10-15T20:31:24.000Z	Reply	AmEK6SZncAw	iPhone Xs Max vs Galaxy Note 9 - Was ist besser?
Jakob warum soll der test unfair sein alter berleg mal wenn er das note auf fullhd setzt hat das xs max eine h here aufl sung somit kann man jz auch sagen es sei unfair das note hat ein kleineres display und mehr akkukapazit t wenn das nicht schon peinlich genug f r samsung sein sollte das das xs max genauso lang h lt vorallem im alltag l nger als das note nen freund hat es und sein akkustand sinkt schneller als meiner vorallem beim zocken	UgxjMVUsn1O_MH23jNB4AaABAg.8mL008_xPhr8mRPQYxlbCX	2018-10-15T20:28:36.000Z	Reply	AmEK6SZncAw	iPhone Xs Max vs Galaxy Note 9 - Was ist besser?
ist auch nicht an dich gerichtet	UgxjMVUsn1O_MH23jNB4AaABAg.8mL008_xPhr8mRJ0KPtNxQ	2018-10-15T19:32:36.000Z	Reply	AmEK6SZncAw	iPhone Xs Max vs Galaxy Note 9 - Was ist besser?
Das Note ist halt einfach so gut wie in jedem Belang dem iPhone klar berlegen	UgxjMVUsn1O_MH23jNB4AaABAg.8mL008_xPhr8mPlHTTDMYB	2018-10-15T05:09:52.000Z	Reply	AmEK6SZncAw	iPhone Xs Max vs Galaxy Note 9 - Was ist besser?
Ich habe jetzt schon einige Videos zum Note gesehen Habe es bevor ich es bestellt habe noch nicht in der Hand gehalten es ist wirklich riesig im vergleich zu denen die ich vorher hatte Aber ich verstehe beim besten willen nicht wie sich absolut jeder Smartphone Vloger ber den Fingerabdrucksensor aufregen kann Ich selbst komme wunderbar an den Sensor aber auch beim Note ist er f r mich pers nlich an einer guten stelle platziert Ich komme bei normaler handhabe mit dem Zeigefinger locker ber den oberen Smartphone Rand Aus diesem Grund bleibt nur eine M glichkeit Ihr habt sehr kleine H nde o	UgxjMVUsn1O_MH23jNB4AaABAg.8mL008_xPhr8mNG3D67B1z	2018-10-14T05:49:49.000Z	Reply	AmEK6SZncAw	iPhone Xs Max vs Galaxy Note 9 - Was ist besser?
Txktik und keiner will deinen Kommentar lesen du Kevin	UgxjMVUsn1O_MH23jNB4AaABAg.8mL008_xPhr8mMKdvekF6B	2018-10-13T21:10:40.000Z	Reply	AmEK6SZncAw	iPhone Xs Max vs Galaxy Note 9 - Was ist besser?
Hu Man bei Vodafone	UgxjMVUsn1O_MH23jNB4AaABAg.8mL008_xPhr8mMDh_QiqIx	2018-10-13T20:10:00.000Z	Reply	AmEK6SZncAw	iPhone Xs Max vs Galaxy Note 9 - Was ist besser?
ja ist etwas zu lange und etwas mehr Abs ze h tten nicht geschadet	UgxjMVUsn1O_MH23jNB4AaABAg.8mL008_xPhr8mLl1cth7J2	2018-10-13T15:50:44.000Z	Reply	AmEK6SZncAw	iPhone Xs Max vs Galaxy Note 9 - Was ist besser?
Jonas L scher keiner will das lesen hahahhaha	UgxjMVUsn1O_MH23jNB4AaABAg.8mL008_xPhr8mLbn-EI72i	2018-10-13T14:29:58.000Z	Reply	AmEK6SZncAw	iPhone Xs Max vs Galaxy Note 9 - Was ist besser?
Zu Beginn Vielen Dank f r deine M he und deine gute Qualit t Ich fand das Video gut gemacht und bin nat rlich nicht bei allen Punkten einverstanden Kann deine Begr ndungen jedoch verstehen Was ich nicht verstanden habe ist was die AppleWatch in diesem Video zu suchen hat Es beginnt ja beim S Pen welcher ja nur die Note Reihe von Samsung hat Das hast du ja auch gesagt Dann kommst du aber mit der AppleWatch und sagst das es momentan die beste SmartWatch ist und man kann sie nur mit eine iPhone nutzen Also das ist ein Argument f r das s Max Kannst du mir erkl ren wieso du diesen Sprung machst Ich k nnte es ja verstehen wenn der S Penslot im Note leer ist und man daf r extra einen S Pen kaufen m sste Dem ist aber nicht so Der S Pen geh rt zum Preis Die AppleWatch nicht Und das Problem ist das du ein ganz neues Fass aufmachst Nun k nnen wir ja mal sehen was es denn nur f r Apple und nur f r die Note gibt Da finden wir sicherlich vieles und wenn dann jedes f r nur dieses Smartphone sprechen w rde das ist doch ein Witz Aber du l sst das aller ausser Acht sagst das es ein Argument f r das sMax ist Und zu guter letzt gibst du beiden einen Punkt obwohl das Note viel mehr zus tzliches f r weniger zu bieten hat Das einzige womit Apple trumpfen kann ist das eigene Apple Universum dass jo so gut harmoniert Man bedenke auch hier Wieder alles Produkte die man nicht beim Kauf des besten iPhones erh lt Aus meiner Sicht also sicherlich keinen Punkt Und falls man das eben doch dazu z hlen m chte Dasselbe gibt es ja auch bei Samsung Die haben auch ihr eigenes Universum Mein Samsungfernseher kann ich auch nur mit meinem Note steuern Wie eine Vielzahl weiterer Produkte aus dem Hause Samsung Ich finde das so schade dass du aus meiner Sicht vieles vernachl ssigst oder nicht bis zu Ende gedacht hast Und zum Schluss der Preis Hier gehst du wieder nur auf das Produkt zur ck Doch gerade der Punkt Ausstattung welchen du beiden Smartphones je einen Punkt gibst wird es nicht gerecht Das Note hat keine Hilfe von zus tzlichen Ger ten erhalten Das iPhone aber massiv Dennoch ist es immer noch teurer und eine AppleWatch ist ja noch nicht dabei Und dann gibt es daf r keine Punkte D Also ich finde doch der Preis ist sehr wohl einen Punkt wert und dieser Punkt kann nat rlich nur an das Note gehen Es bietet f r seinen Preis doch einiges mehr und kostet doch einiges weniger Ah ich finde es so schade das du diesen Schritt nicht gewagt hast Aber dennoch ansonsten wieder ein tolles Video mit viel Qualit t Mir geht es auch nicht um dich fertig zu machen Daf r h tte es gereicht wenn ich etwas viel k rzeres verfasst h tte Ich hoffe du weisst was ich meine und ich weiss das du eben auch einer dieser YouTube bist der wirklich sagt was er denkt und sehr oft sehr objektiv bleibt	UgxjMVUsn1O_MH23jNB4AaABAg.8mL008_xPhr8mLT4IAAeoq	2018-10-13T13:05:05.000Z	Reply	AmEK6SZncAw	iPhone Xs Max vs Galaxy Note 9 - Was ist besser?
iKnowReview tolle Videos und Vorstellung	UgxjMVUsn1O_MH23jNB4AaABAg.8mL008_xPhr8mLDuI4YlqF	2018-10-13T10:52:30.000Z	Reply	AmEK6SZncAw	iPhone Xs Max vs Galaxy Note 9 - Was ist besser?
Anvilz richtig	UgxjMVUsn1O_MH23jNB4AaABAg.8mL008_xPhr8mLCFdgax3N	2018-10-13T10:38:05.000Z	Reply	AmEK6SZncAw	iPhone Xs Max vs Galaxy Note 9 - Was ist besser?
samsung nout	Ugz1LWlX0FqjZ5xci7F4AaABAg	2018-12-07T20:47:42.000Z	Comment	LGH4ZNhbS64	Сравнение Galaxy Note 9 vs iPhone Xs Max: ЧТО выбрать?
xs max	Ugze5btSdfCaW7U_FdF4AaABAg	2018-12-07T20:01:49.000Z	Comment	LGH4ZNhbS64	Сравнение Galaxy Note 9 vs iPhone Xs Max: ЧТО выбрать?
NOTE	Ugy1bK2HixPUFE1cc0t4AaABAg	2018-12-07T19:13:18.000Z	Comment	LGH4ZNhbS64	Сравнение Galaxy Note 9 vs iPhone Xs Max: ЧТО выбрать?
Samsung	UgzD1ByJJf3TcULkGUB4AaABAg	2018-12-07T11:17:15.000Z	Comment	LGH4ZNhbS64	Сравнение Galaxy Note 9 vs iPhone Xs Max: ЧТО выбрать?
apple	UgyqbToOwR720pzt-qp4AaABAg	2018-12-07T09:42:41.000Z	Comment	LGH4ZNhbS64	Сравнение Galaxy Note 9 vs iPhone Xs Max: ЧТО выбрать?
Apple iPhone	UgyyitIcM1JXBfFNrlh4AaABAg	2018-12-07T08:41:26.000Z	Comment	LGH4ZNhbS64	Сравнение Galaxy Note 9 vs iPhone Xs Max: ЧТО выбрать?
SAMSUNG ONE LOVE	UgwMDIwM7GCTmq_JrEp4AaABAg	2018-12-07T07:47:42.000Z	Comment	LGH4ZNhbS64	Сравнение Galaxy Note 9 vs iPhone Xs Max: ЧТО выбрать?
iPhone	UgyVCFnV1XJtn4RtuFx4AaABAg	2018-12-06T16:42:46.000Z	Comment	LGH4ZNhbS64	Сравнение Galaxy Note 9 vs iPhone Xs Max: ЧТО выбрать?
Samsung	UgwoZVkNBiONSk9EVcJ4AaABAg	2018-12-06T12:20:08.000Z	Comment	LGH4ZNhbS64	Сравнение Galaxy Note 9 vs iPhone Xs Max: ЧТО выбрать?
Battle of the two most expensive flagships ever Which one did you pick Let me know Also doing some giveaways now last chance to get in Note giveaway Note Giveaway is over Ivan from NJ won Congrats dude Mega Giveaway	UgwWYesgNVKVS_4c9f54AaABAg	2018-09-14T23:50:26.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
If you want to post cat pictures on Facebook get an iToy XS If you want to get shit done real multitasking more freedom and a more capable phone get the Note Simple enough The Note is a pocket computer The iPhone is a toy	Ugzizyklkmy4UlLoGWp4AaABAg	2018-12-08T00:58:26.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Note	UgyT_WnMxT610W5BSel4AaABAg	2018-12-07T12:45:16.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Iphone is always better there is no doubt I had the note and the xs x and x max and I would much rather have the x than note	Ugy3j-XPs1w5wn0eT4F4AaABAg	2018-12-05T20:29:31.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Dude you cant make this videos because you will always say Apple will win even if the other phone is better	UgwC9zPqiSa75gMryrx4AaABAg	2018-12-05T17:30:30.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
The note is vay better Apple says the screen is Saphire und but it s gorrila glass	UgxuED0m1Xugq23_GU54AaABAg	2018-12-05T17:15:04.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Ok i know you made this video but do you actually own both phones cause i do the note plays fornite with no issues the battery on my note last all day long with no hiccups my iphone xs max only last me about hours i have used both phones everyday since they came out rather your and apple fanboy or an samsung goat u will know both phones are very good phones how ever battery life price functionility i know i spelled it wrong the S pen better screen to phone ratio multi tasking the note is better in every way plus micro sd card slot apple has a very good camera and is very simple to use but for me my note is better again i use both phones but samsung is my phone of choice	UgxAi0phFbhUHhWEO194AaABAg	2018-12-03T23:29:10.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
lol Apple fan boy in the review Note wins outright	UgxzqNUT_8ilEaTRINJ4AaABAg	2018-12-03T15:38:21.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
A TIE IN BATTERY ARE YOU OUT OF YOUR MIND	UgxUnTC2zbsYMLLkDFF4AaABAg	2018-12-03T05:37:28.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Samsung camera	UgyCdTROObWqJ5bmPMp4AaABAg	2018-12-02T07:41:51.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
You guys need to do your homework before making yourselves look like an idiot If the note is in full resolution mode then iPhone xs has better battery as per all the battery drain tests and note wins and note rapes IPhones xs	Ugy1dqImHsNhJBODfJB4AaABAg	2018-12-02T07:33:45.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
My iPhone X s max coming today I just have to wait until someone knock my door	UgyTd75OI9s5hGkq_LR4AaABAg	2018-11-28T20:04:04.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
I think much better note	Ugyr-RjKhLc4YBT6inB4AaABAg	2018-11-26T08:22:29.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Considering the number of times value is mentioned i wonder why resalevalue isnt Just sold my iPhone s for about converted from Ddk I wonder what a GalaxyS would bring	UgwDQoZFlPv182zRmZd4AaABAg	2018-11-24T15:05:51.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
I just clicked the video to take a look at the comments Wow People here are having a war He s just trying to say what s recommended if you don t like Apple then don t hate them cause they didn t do anything to you I ve been using iPhone for the past few months and wowwww It s still nice including the camera No hate	Ugzw6Z4QJgL23dIAYHh4AaABAg	2018-11-24T14:56:45.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
M not Note or apple fan Both r good devices But from your way of speech anyone can surely understand you r a biased character iPhone fan anyday Since you r making a video you should be neutral Nd not be biased more information battery can Never be a tie Note will win Nd you yourself knows that very well Thanks for your informative video	UgwfN25-hEWUkF_R9Qh4AaABAg	2018-11-22T22:59:34.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Just a quick word on duplicate apps on Samsung Note specifically Most have added spen functionality that the Google versions do not Like in the email app you can seamlessly create and insert a drawing or handwritten note on the fly without a break in the user flow Other apps as well depending on how you are using the spen Just thought I d throw that out there for ya	UgxxNHgyJvuSLUL4ky54AaABAg	2018-11-22T22:50:23.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
No offense to any one but honestly iphone xs max is a piece of shit compared to the king the note the greatest phone ever	Ugxm-woNMZvSwXYrqrN4AaABAg	2018-11-21T00:08:30.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
In Europe we have the Exynos wich is slower than the Snapdragon	UgzYLUh6JJEQefyE_iR4AaABAg	2018-11-19T12:27:16.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Less than percent of Samsung or android users don t use almost nothing you can t do on iPhone It s very few things that android have some advantages for some people They are great phones period just for different needs that s all	Ugx--RTMo2FMVz69Zrl4AaABAg	2018-11-18T01:37:28.000Z	Comment	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
I BOUGHT The Galaxy note and I feel it s the better phone over the apple products just saying	UgwWYesgNVKVS_4c9f54AaABAg.8lBwsfL2OAQ8lcaT6D_EWG	2018-09-25T17:33:18.000Z	Reply	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Rounded full display sucks i will go with curved edges with rectangular one	UgwWYesgNVKVS_4c9f54AaABAg.8lBwsfL2OAQ8l_IrDy5QBb	2018-09-24T10:52:59.000Z	Reply	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
I stick with Apple no matter the opinions	UgwWYesgNVKVS_4c9f54AaABAg.8lBwsfL2OAQ8lZx99HLKNp	2018-09-24T07:34:36.000Z	Reply	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Badassblacksmith the lies we tell	UgwWYesgNVKVS_4c9f54AaABAg.8lBwsfL2OAQ8lTJ05VroT0	2018-09-21T17:39:39.000Z	Reply	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Getting my Max in a week The look and power of iPhones have always been miles ahead of Samsung	UgwWYesgNVKVS_4c9f54AaABAg.8lBwsfL2OAQ8lRGslBn13a	2018-09-20T22:42:34.000Z	Reply	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Note all the way It will blow away the new iPhone XS	UgwWYesgNVKVS_4c9f54AaABAg.8lBwsfL2OAQ8lPYZPN1KEA	2018-09-20T06:38:35.000Z	Reply	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Made no mention of Samsung s DeX headphone jack fast charging out of the box Also when talking about the displays having about a difference in pixel count should have been counted in scoring	UgwWYesgNVKVS_4c9f54AaABAg.8lBwsfL2OAQ8lPVx7j0mg3	2018-09-20T06:15:45.000Z	Reply	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
People are happy spending the money in what they want IOS for me is worth the money I spend on my iPhone MacBook apple tv it s just comfortable no matter what I will never use a Samsung or any android device I will be changing my iPhone every year with my iPhone forever plan this year for change the screen from to I just need to pay more dollars a month until next year September again Life is good guys enjoy have fun	UgwWYesgNVKVS_4c9f54AaABAg.8lBwsfL2OAQ8lObmxQhIP3	2018-09-19T21:56:17.000Z	Reply	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Apple fanboy	UgwWYesgNVKVS_4c9f54AaABAg.8lBwsfL2OAQ8lJT6EE5z3-	2018-09-17T21:55:28.000Z	Reply	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Make a video of why note ringtones call can barely hear Samsung needs to upgrade this	UgwWYesgNVKVS_4c9f54AaABAg.8lBwsfL2OAQ8lImY9DNJgr	2018-09-17T15:34:48.000Z	Reply	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Aww I didn t win but that s OK I still love Your videos	UgwWYesgNVKVS_4c9f54AaABAg.8lBwsfL2OAQ8lIL96PI66Q	2018-09-17T11:26:43.000Z	Reply	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Galaxy note	UgwWYesgNVKVS_4c9f54AaABAg.8lBwsfL2OAQ8lGntve5Kue	2018-09-16T21:08:10.000Z	Reply	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Not quiet in the UK The note gb is and last year s iPhone X gb is Incredible really	UgwWYesgNVKVS_4c9f54AaABAg.8lBwsfL2OAQ8lFOTjRCJ6q	2018-09-16T07:58:01.000Z	Reply	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
sooooo like how is a camera with f tie with a camera with f tie in low light performance LOL	UgwWYesgNVKVS_4c9f54AaABAg.8lBwsfL2OAQ8lFKr-lXH9u	2018-09-16T07:26:23.000Z	Reply	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
GizmoSlipTech Apple all dayyy	UgwWYesgNVKVS_4c9f54AaABAg.8lBwsfL2OAQ8lFBTj5GdiY	2018-09-16T06:04:26.000Z	Reply	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Note is the best Haven t used any of these phones but so far from reviews and specifications the note give one more options	UgwWYesgNVKVS_4c9f54AaABAg.8lBwsfL2OAQ8lF1ws3kR1u	2018-09-16T04:41:10.000Z	Reply	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Dustin Adam who plugs in their phone anymore anyways	UgwWYesgNVKVS_4c9f54AaABAg.8lBwsfL2OAQ8lF-TtpzTjn	2018-09-16T04:19:36.000Z	Reply	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Samsung Galaxy Note	UgwWYesgNVKVS_4c9f54AaABAg.8lBwsfL2OAQ8lEavEFUnos	2018-09-16T00:36:16.000Z	Reply	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Sleekbog That would be Apple s problem as they release their products late	UgwWYesgNVKVS_4c9f54AaABAg.8lBwsfL2OAQ8lEWSM1MuCn	2018-09-15T23:48:30.000Z	Reply	5NNIQeMa5SU	iPhone Xs MAX vs Galaxy Note 9 - Which Phone to Buy?
Yo tengo iPhone XS Max y me aburre No puedo poner las canciones que quiero como tono de llamada Si quiero pasar fotos a un disco duro o a un ordenador es un rollo etc etc Lo voy a cambiar por un Samsung note que bajo mi experiencia puedo hacer m s cosas sin que me cobren por todo como iPhone	Ugwm2aBVLi6YYWurwRh4AaABAg	2018-12-07T10:55:59.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
Prefiero el note es m s completo	UgwjGstDW6CgivIFBbN4AaABAg	2018-12-06T22:57:18.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
La compa a de Apple es muy mezquina	UgzT7l16pqzLxF334pl4AaABAg	2018-12-06T01:49:12.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
Dejen de estar hablando tanta MIERDA AL FINAL NO PUEDEN NI COMPRAR UN ALCATEL	UgxivjopDL3CVWqKjct4AaABAg	2018-12-06T00:30:06.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
A m me van a regalar un note muy pronto Es una bestia Apple es s lo marca	UgyiUJKF-wgqbixBYmp4AaABAg	2018-12-05T02:19:54.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
Pues ser el sereno pero yo prefiero apple	Ugzwhhc6vbJtdnJW1wZ4AaABAg	2018-12-03T02:44:24.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
Muchas gracias por el video El mejor rewiew que eh visto hasta ahora	Ugx2HFR0utaucB-ottV4AaABAg	2018-12-03T01:38:16.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
Soy yo o Apple ha invertido un poco de v deo en este money	Ugz3Pz8daJVm1sIeqsV4AaABAg	2018-12-02T20:34:25.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
Note es mejor	Ugwl3_97Pt4JfzmuCDN4AaABAg	2018-11-29T12:21:30.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
Vi ndolo desde mi note muy tarde para cambiar UwU	Ugw29s8hKflJkVTsSdN4AaABAg	2018-11-29T01:00:46.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
eseee	UgzMwEziIOqIbagaMyl4AaABAg	2018-11-27T23:21:00.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
Siento que aunque salgan mejores tel fonos en otras marcas no desmeritando para nada a Apple me quedo con Iphone aparte siempre buscar n ser como Iphone copiando dise o forma y caracter sticas Yo personalmente sigo siendo team Apple as otras marcas me vendan tel fonos voladores y apple no	UgyLfpeOgQ6I9vZeA6B4AaABAg	2018-11-27T14:26:45.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
yo tengo el note y es mejor que el iphone el note es el mejor ovil del mundooo	UgyDda3wb6rBJIxmM4R4AaABAg	2018-11-27T08:25:46.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
los use los dos y la note le rompe el culo	UgzDNAGqgn6JwMPRzrJ4AaABAg	2018-11-27T02:05:55.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
Yo tengo el iPhone XS Max y la verdad es un gran tel fono no digo que es el mejor sino que para mi forma de pensar es mejor el iPhone	UgzAPLMlzk5CZpc31S54AaABAg	2018-11-26T09:13:11.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
para mi Iphone solo es un lujo que no vale la pena comprar por el precio	UgzbV3b4FlZphW_dNKt4AaABAg	2018-11-25T20:21:27.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
Ni os pijos unas copas dise con los de diferencia hay que pagar la hipoteca o alquiler factura electrica de gas de agua comida transporte impuestos veterinario pienso para la mascota los libros para los hijos comida medicinas linea de telefono combustible averias de coche preservativos capricho para la amante multas de trafico impuesto circulaci n itv seguro de coche seguro de hogar seguro de vida comunidad seguro escolar netflix centimos a la rumana de la puerta mercadona para que no te persiga peajes regalos para navidad tragaperras marihuana tabaco credito de cofidis credito credito credito credito credito bonoloto primitiva gigmasio dentista parking euros al aparcacoches sitio que aparques en ciudad para que no te lo rayen taller chapapintura para pintar los rayones por no dar el euro cervezas del viernes paquete clines en el semaforo caf de la ma ana si sales tarde de casa no me queda ni para note ni iphone ni para un nokia del juego de la bicha del a o	UgxyZYXaR1NPQU2wSW94AaABAg	2018-11-25T16:02:06.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
Sois muy buenos	UgwtavmYJWXzw8C59L14AaABAg	2018-11-24T13:08:26.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
Porfavor el mejor es el note el i phone max es aburrido yo tuve el iphone x y le regale a mi hija de a os y tampoco le gusto	UgwGcrX5adQelR8Id114AaABAg	2018-11-23T23:11:32.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
Mamans et verga el iPhone sx max es pico aunque ustedes no tuviera uno no signification que el iPhone es feo si ustedes lo propagande gana el iPhone los Samsung pala mierda y tambi n el Samsung note	UgwNBn9qwt39DI9FEjR4AaABAg	2018-11-23T22:55:24.000Z	Comment	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
De hecho cuando hablamos de celulares desde hace mucho tiempo apple es el que esta copiando a otras marcas Lo nico que actualmente sigue siendo l der en calidad es en las tablet Las personas al parecer se estan dando cuenta de ello porque el a o pasado bajaron sus ventas por lo que esa misma raz n este a o aumentaron sus precios a todos sus celulares	UgyLfpeOgQ6I9vZeA6B4AaABAg.8o9UBl_B9qo8oCiHnFUbHN	2018-11-28T20:36:21.000Z	Reply	rMyhMfYX_7Q	DUELO DE TITANES: iPhone XS Max vs Samsung Galaxy Note 9
Note GB Unlocked Note GB Unlocked Galaxy Watch mm Galaxy Watch mm Galaxy Watch mm Rose Gold Gear S Frontier iPhone XS Max Unlocked Otterbox Defender case Supcase clear case Spigen Ultra Hybrid Spigen Liquid Armor	UgxN6JhqzApl3JU01ep4AaABAg	2018-10-10T19:52:58.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
Rhinoshield Black Friday Deals here	UgwS9V6tPDlOh96FWN14AaABAg	2018-11-22T16:40:03.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
Great review bro	Ugyi9PxPrrBtmUGzOjh4AaABAg	2018-11-13T23:11:45.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
I use my Bixby all the time I also just started using my Google alot I didn t know it was so cool and does so much	UgyJGTM88wTZRzRYz394AaABAg	2018-11-11T07:15:29.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
If they can nail the multitasking down with a software update I won t have any regrets Thanks again for actually responding back to your viewers vs being like the other channels that always ask for opinions but never give feedback when a question is asked	UgwqURCIozipHcqySUt4AaABAg	2018-11-10T13:49:11.000Z	Comment	BsMXPzszhYs	iPhone XS MAX vs Galaxy Note 9 part 2 Which has better User Experience
